,User,Text,Followers,Retweets,Favorites,Date
20,somethingpool,By The Numbers: Bitcoin Suffers Largest Single Day Drop Since March 2020 / The price of Bitcoin (BTC) has dropped by almost 30% in the last 7-days. The number one crypto by market cap dropped below critical support as macro-economic conditions worsen for risk-on assets. The gen… https://t.co/po6cw8c41P,1319,0,0,2022-06-14 17:51:29+00:00
21,nanjian14,"Tesla, MicroStrategy, Block have lost combined $1 billion on bitcoin . Amid bitcoin's rise over the past two years, a number of companies added the crypto to their balance sheets, But Bitcoin's 68% decline from its record high,,,",29,0,0,2022-06-14 17:51:28+00:00
22,sosyalilgi,"Yeni Haber CoinNews:
'Nothing issue' — MicroStrategy CEO plans to hodl Bitcoin 'through adversity' [https://t.co/YvcDp9YnpJ] +26 (3 hours ago)
#btc #eth #coin #metaverse #crypto #Bitcoin",202,0,0,2022-06-14 17:51:24+00:00
23,Btctools,"If Bitcoin Breaks This Level, Expect Massive Sell-Off: Arthur Hayes https://t.co/h4KAb8YfTE",4022,0,0,2022-06-14 17:51:23+00:00
24,C_Angermayer,"The only way to challenge #Bitcoin is to balance the budget of governments, but with rising interest rates the #BTC bet only looks better @Bullish @BrendanBlumer",22520,0,0,2022-06-14 17:51:23+00:00
25,StatsMempool,"#Bitcoin mempool fees summary in the 60 seconds
Mean = 11093
Median = 3919
Max = 360880
75th Quant = 6459
N.Obs = 209
Interval (fee/vb) = [0 , 58.5]
Block height 740792",23,0,0,2022-06-14 17:51:22+00:00
26,haydn_mary,#BershireHathaway says no to #Bitcoin...again. https://t.co/nDk5sd4VEd,0,0,0,2022-06-14 17:51:22+00:00
27,3fatalsparksmd,"@LynAldenContact @mikealfred @leadlagreport Longer term financial repression and dollar devaluation are cold comfort for investors who rely on inverse correlations and convexity to manage risk in the real world. Similarly, no matter how beautiful a concept, #Bitcoin will not be spared in a liquidity vacuum.",122,0,0,2022-06-14 17:51:22+00:00
28,StatsMempool,"#Bitcoin mempool Tx summary in the last 60 seconds
Mean = 28.97489
Median = 0.04301
Max = 1157.56244
75th Quant = 0.55144
N.Obs = 209.0
Block height 740792",23,0,0,2022-06-14 17:51:22+00:00
29,Ahmadi_Asia,"#voltinu $volt 
⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡
Price explosion soon ...
#crypto #blockchain #BabyDoge #fegtoken #shiba #Bitcoin https://t.co/BvWfpK17H8",736,0,0,2022-06-14 17:51:19+00:00
30,CodesConduct,"HEY DEVS, TAKE THIS SURVEY &amp; WIN $1000
https://t.co/wjaczrq1ow
 
#DataScience #ArtificialIntelligence #MachineLearning  #CodeNewbies #Tech #DeepLearning #Cryptocrash #NoCode #Python #coding  #javascript  #100DaysOfCode #programming #Bitcoin #MLOps #Cryptos #doggy #EndASUUStrike https://t.co/3dS0ApBr82",67,0,0,2022-06-14 17:51:19+00:00
31,getgreencrypto,"Bitcoin / Crypto Mcap, Opportunity to buy even lower ? - #TOTAL chart on @TradingView https://t.co/hRzfiGoNil",1116,0,0,2022-06-14 17:51:19+00:00
32,PantsToTravel,"@CHAIRFORCE_BTC I got one call like this, but dude is lying for sure about evening having any. When we were at 40k he told me he found an old hard drive with 250 bitcoin on it. Dude lives in a mobile home.",56,0,0,2022-06-14 17:51:16+00:00
33,AvinashBurra,"Don’t know about you, but I’m enjoying my net worth priced in #Bitcoin go up both relatively and absolutely",272,0,0,2022-06-14 17:51:15+00:00
34,LastStockbroker,Bitcoin down 70% from all-time high. Why is crypto market crashing? https://t.co/1q5HGLoqEC,794,0,0,2022-06-14 17:51:14+00:00
35,arthur2sai,"My new book released, tell you my understanding about #Bitcoin &amp; Mining &amp; SAI # https://t.co/CuVRvRjLYP https://t.co/I0ejZEy7e9",7144,0,0,2022-06-14 17:51:14+00:00
36,LiberalPatriot7,"@WUTangKids Imagine a stock you could buy that represented no company, no assets, and no earnings.

Bitcoin!",118,0,0,2022-06-14 17:51:12+00:00
37,bitcoinagile,"First Idea For #bitcoin, LONGTERM VIEW POINT. 19K SPECULATION for BINANCE:BTCUSDT by TOWARDSTHEFUTURE $BTC https://t.co/6C1K32ADsZ https://t.co/T7OvF3BApx",65229,0,0,2022-06-14 17:51:11+00:00
38,purokross,"And now I can no longer view assets. #Coinbase instantly shits itself when I try and view any asset, even #bitcoin. lmao

#Crypto #btc #binance #bnb $btc #Celsius #ethereum #eth $eth #Celsius https://t.co/NReCTKXVq7 https://t.co/9wEYl5eKfH",454,0,0,2022-06-14 17:51:11+00:00
39,MaNicNFTs,"Sartoshi is Satoshi
Auction started at 0.07
#sartoshi #mfers #Bitcoin 

https://t.co/8tsLN4yN0i",6370,0,0,2022-06-14 17:51:10+00:00
40,BEARBULLWHALE,"🐻 BEARWHALE! just SHORTED $3,684,218 worth of #Bitcoin #BTC at $22,400 on #Binance Futures",3886,0,0,2022-06-14 17:51:10+00:00
41,MarketsMickle,@jordy9876 @JohnEDeaton1 @chrislarsensf @bgarlinghouse @iTrustCapital Bitcoin does not need Saylor. He’s a stain on bitcoin. Industry is better off with him being humbled in my opinion.,10197,0,0,2022-06-14 17:51:09+00:00
42,BitcoinToSaveUs,"“A #Euro today is a Euro tomorrow”. Well, it’s name &amp; denomination don’t change but it’s purchasing power does change &amp; it’s down by 10%+ each year. #Bitcoin in the long run is more stable. Its volatility has an upwards trend over periods of multiple years. #economy #Trending #US https://t.co/mpouBrMq5w",551,0,1,2022-06-14 17:51:08+00:00
43,Griffen,@426Fmli Wild Wild West. #bitcoin,2750,0,0,2022-06-14 17:51:08+00:00
44,akshayincharge,#Bitcoin is a hedge against the cruel world and dumb people,307,0,0,2022-06-14 17:51:07+00:00
45,SENDYOURNFT,"I just dòubled my Bitcoin, this is amazing. Check this event out before it's over. https://t.co/p0HG5OBBrJ #NFTCommunity #NFTGiveaways #NFT",935,0,3,2022-06-14 17:51:06+00:00
46,XXInvestorXX,"Does Bitcoin die 6/16 with evergrande removal?

https://t.co/VIbYtCFKRc)%3A%2016%2F06%2F2022",59,0,0,2022-06-14 17:51:05+00:00
47,HodlingBitcoin,Bitcoin mining or trx mining https://t.co/CskYJHkWnI,1070,0,0,2022-06-14 17:51:05+00:00
48,ladiesgun,"As bitcoin crashes, Poilievre vows to find new volatile fad to tie Canadian economy to - The Beaverton https://t.co/SmUG7PzHFJ",47348,0,0,2022-06-14 17:51:05+00:00
49,EconomySquare,"📈 El Salvador's bitcoin holdings value slashed in half by sell-off by EconomySquare 📉
by @CraftyFin

#financialfreedom #financial #financialeducation #FinancialAdvisor #financialadvice #FinancialMarkets #financialindependence #financialgoals  #FINANCIALNEWS #financials https://t.co/Bhxp6Burwq",369,0,0,2022-06-14 17:51:05+00:00
