User,Text,Followers,Retweets,Favorites,Date
tonipayne,"@TheCJLion @beeple @CozomoMedici Its the same logic in web2 then. If Rihanna drops an nft today it will sell out with more fighting for it. Bottom line it, be popular and have a following. Power = respect",125637,0,1,2022-03-28 23:06:05+00:00
MiMiMarie1101,@TeamOfRihanna Her smile is everything I love you @rihanna,171,0,0,2022-03-28 23:05:53+00:00
academics_real5,"Mid-term Exams
Quizzes
Replies
Sociology
Political science
Business
History
Philosophy
Nursing
Law
Biology
HRM
Finance
Accounting
ECONOMICS
Statistics
Research paper
Literature review
Blackboard
Canvas
Rihanna
#GivingTuesday 
DM 
@academics_real5

Whatsapp +1(904)299-7012. https://t.co/G6jVpKXHXg",919,0,0,2022-03-28 23:05:48+00:00
mori3626,"@rihanna Hello, I was lost by a fraud named pex coin and lost the money I'd borrowed and I need financial help.

Please, if possible, help. Thank you.

TPAPtCZCUALVnqYFhx19koK9c8i7N14AYk

tether(TRC20)",28,0,0,2022-03-28 23:05:46+00:00
paulasuniverse,@Phillyishome01 @NeNeNe777777 @RDarby1966 @omekongo @MadisonSiriusXM @chrisrock That meme that you tweeted is mean spirited (just like Chris Rock’s jokes about Jada and Rihanna) and has NOTHING to do with the issue at hand. Stay focused and pay attention @Phillyishome01 and you just might learn something.,1057,1,0,2022-03-28 23:05:34+00:00
fentytity,@chartdata @MorganWallen Rihanna will end her,16,0,1,2022-03-28 23:05:26+00:00
academics_real5,"Quality essays for your course. DM for:
English classes
History
Lab report
Computer studies
Biology
Business
Economics
Accounting
Finance
Nursing
Music
Theology
Religious studies
Rihanna
Geography
Blackboard
DM me 
@academics_real5

Whatsapp/ Text/ Call +1(904)299-7012. https://t.co/28e8CxvkJX",919,0,0,2022-03-28 23:05:18+00:00
academics_real5,"Get well-written papers that will match your course expectations. 
English
Mathematics
Physics
Chemistry
Biology
Nursing
Law
Business
Media
Calculus
Rihanna
Algebra
Statistics
STATA
SPSS
Philosophy
Sociology
Discussions
Replies
Whatsapp +1(904)299-7012. https://t.co/ciOkAOwjfl",919,0,0,2022-03-28 23:04:25+00:00
barb_kaykay,Imagine if Nicki unfollowed to 0 and started not talking to fans or entertaining the thought of new music like Rihanna/Beyoncé 😂😂😂😂😭 y’all would LOSE IT,677,1,2,2022-03-28 23:03:46+00:00
__Gowthamy,"My fav! 😭😭😭👑

#Rihanna #Rihnavy https://t.co/cMVXpIp5Bu",160,0,0,2022-03-28 23:03:31+00:00
academics_real5,"Quality essays for your course. DM for:
English classes
History
Lab report
Computer studies
Biology
Business
Economics
Accounting
Finance
Nursing
Music
Theology
Religious studies
Rihanna
Geography
Blackboard
DM me 
@academics_real5

Whatsapp/ Text/ Call +1(904)299-7012. https://t.co/sQuxtof40f",919,0,0,2022-03-28 23:03:13+00:00
pakipicasso,@___rcb early Rihanna,1597,0,0,2022-03-28 23:02:39+00:00
NoRegrets_Photo,I just liked “Rihanna - Work (Explicit) ft. Drake” on #Vimeo: https://t.co/BfeLGLRRse,206,0,0,2022-03-28 23:02:29+00:00
ellethefoodie,Rihanna ate di gyals up with No Love Allowed.,3139,1,1,2022-03-28 23:02:23+00:00
MySexxLIFE,Rihanna is growing really fast🥴 sis must be due right after me,1191,0,0,2022-03-28 23:01:40+00:00
giovannia_e,Now hold awn Rihanna?🗿,288,0,1,2022-03-28 23:01:17+00:00
CrynJohannsen,"I ran feverishly to this song while my partner was deployed to Afghanistan. She helped me preserve my sanity — thank you, @rihanna https://t.co/fSRQkQEsYP",1217,0,0,2022-03-28 23:00:54+00:00
_xrixrix_,Rihanna had her baby and I’m just now finding out or is that false news🤔,132,0,0,2022-03-28 23:00:44+00:00
marinersswiftie,Rihanna and her baby 😻 https://t.co/0Oss3FwnIY,1111,0,13,2022-03-28 23:00:36+00:00
1067KMX,Rihanna ‘Doppleganger’ Causes A Frenzy In Brazil https://t.co/zIwJfv1rI3,884,0,0,2022-03-28 23:00:33+00:00
InnovationPith,@BBCNews .Thank you Will. - Rihanna,719,0,0,2022-03-28 23:00:32+00:00
_GOAT_USA,"LEGENDS

#LISA #Adele #Top #iTunes #Worldwide #Music #artist #hiphop #RAP #spotify #News #YouTube #Oscars #WillSmith #Binance #NFTs #Oscar #fashion #style #LVMH #SelenaGomez #ArianaGrande #nyfw #LadyGaga #CardiB #beyonce #Rihanna #DojaCat #kehlani #HarryStyles #Zendaya #celebrity https://t.co/rJSmeorJ3h",469,0,0,2022-03-28 23:00:29+00:00
treasure_sunken,"#MovieTrivia Michael Cera asked Rihanna if he could slap her butt in This Is the End (2013, dir. Evan Goldberg &amp; Seth Rogen). She said yes on the condition that she be allowed to smack him across the face. Cera agreed but ended up badly hurt in the take that was finally used. https://t.co/It31B7Jbxk",519,0,0,2022-03-28 23:00:24+00:00
Hausdorf1Markus,HangOver First Security for Little Rihanna OMA Rihanna Fanta Bannana Comehere ❣️❣️❣️❣️❣️👹🥺🥺👹😎😎🇿🇦🇿🇦🤣🤣🤣🤣😝😝💙💙🦍🦍🦍🏃🏿‍♀️🏃🏿‍♀️🏃🏿‍♀️🏃🏿‍♀️🏃🏿‍♀️🏃🏿‍♀️🤹🏿‍♂️🤹🏿‍♂️🏃🏿‍♀️🏃🏿‍♀️🏃🏿‍♀️🏃🏿‍♀️🏃🏿‍♀️🏃🏿‍♀️🏃🏿‍♀️🏃🏿‍♀️🏌🏽‍♀️🏌🏽‍♀️🏌🏽‍♀️🏌🏽‍♀️🏌🏽‍♀️🏌🏽‍♀️🏌🏽‍♀️🏌🏽‍♀️🏇🏿🤺⛷️⛷️⛷️⛷️🏃🏿‍♀️🏃🏿‍♀️🏃🏿‍♀️🏃🏿‍♀️🧛🏿‍♂️🧛🏿‍♂️🧛🏿‍♂️👹👹🥺🥺🎱🤣🤣🤣 https://t.co/TpSJCReGdf,4,0,0,2022-03-28 23:00:21+00:00
bot_political,independent|Rihanna’s sexy maternity looks receive praise – so why are fat bodies still demonised outside of pregnancy?|https://t.co/OCDr58swAT,726,0,0,2022-03-28 23:00:18+00:00
keiatheartist,@NaySakai literally because if it was Rihanna they’d be gagged. ease up on her 😂,1089,0,0,2022-03-28 23:00:14+00:00
_Top_Radio,"Always Gretest Hits. Now FourFiveSeconds - Rihanna, Kanye West &amp; Paul McCartney on https://t.co/glymXWQcOq https://t.co/tq4RQ4c9Yo",208,0,0,2022-03-28 23:00:06+00:00
AdrianMon93,"If I could smoke a blunt with three bad bitches, it would be @rihanna @iamcardib and @TiffanyHaddish 🙌",68,0,0,2022-03-28 22:59:52+00:00
Sexyrose1231,"Forget Drake, Wizkid, Beyoncé Burna , can I show off my Rihanna body 🤤😍 https://t.co/xPeX6AvhxM",4974,12,64,2022-03-28 22:59:42+00:00
Carileed3,"@TIDAL Beyonce, Janet and Rihanna 👏",118,0,0,2022-03-28 22:58:25+00:00
millar_travis,@NBCNews Chris Brown beat the shit out of Rihanna and still sells out stadiums. Please 🙄,45,0,0,2022-03-28 22:58:08+00:00
decafbussy,@notgwendalupe @lmp3rfect @rihanna you hear that.. 15 years… let’s get some new stuff out xx,44,0,1,2022-03-28 22:57:44+00:00
SAINTLAHAUTE,"It was so nice of Rihanna to let Tame Impala cover her smash hit Same Ol’ Mistakes. Weird that they made the title longer, though.",1439,0,0,2022-03-28 22:57:35+00:00
faceyouhate,Chris Rock's Jada Pinkett Smith joke about Rihanna's panties is a hundred times funnier than his G.I. JANE 2 joke. Perhaps this is at the heart of this horrible situation.,5648,0,12,2022-03-28 22:57:06+00:00
rebelwithacos,"@hausofviccc Nah, Rihanna was never a big sales person. I fee she is more famous now lol",28,0,0,2022-03-28 22:56:13+00:00
ANotoriousPIG,"(Seriously tho that was an obscenely good deal 

Means Rihanna is totally into my whole thing

Science, people)",2343,0,0,2022-03-28 22:55:58+00:00
hdbrhrinfjdysh,@folkeiry i was going to make a joke about them leaving together then remembered rihanna is literally pregnant,11,0,0,2022-03-28 22:55:44+00:00
SimmingTingzz,"The more I’ve seen the way the barbz act on here, the more I understand why Rihanna left music. You ask her about music and she’ll start talking about a new lip gloss color coming soon. I get it.",2060,3,24,2022-03-28 22:55:29+00:00
Prettyy_OnFleek,@itsebonylashae @shacoreminaj Exactly. She coulda did exactly what Rihanna did. She don’t NEED to give us anything. She could’ve had her baby and focused on her family but she’s feeding us also and these people are ungrateful asf it makes me sick,3230,2,5,2022-03-28 22:55:09+00:00
gvolauryn,never in her life is my roommate speaking down on rihanna,100,0,0,2022-03-28 22:54:49+00:00
ddliamonds,@SinaDeinertBRA rihanna BRAZIL LOVES SINA,6426,0,0,2022-03-28 22:53:13+00:00
TheSunShowbiz,"Rihanna, Kylie Jenner, Tammy Hembrow &amp; more stars show off bare baby bumps https://t.co/3GsITEGSYx",54942,0,1,2022-03-28 22:53:09+00:00
NotoriousRobyn,"-Beyoncé 
- Rihanna 
- Doja Cat https://t.co/dPselORWWF",43,0,0,2022-03-28 22:53:05+00:00
AshleyandMorgan,#Rihanna Baby Bump Steals the Show at Jay Z’s Oscars After-Party | Vogue https://t.co/pa0w3o5n7L,20,0,0,2022-03-28 22:52:54+00:00
ofelipericardo,rihanna - farewell,294,0,0,2022-03-28 22:52:39+00:00
lgAURAA,@ChartsArtists Rihanna gave these bitches 6 years to catch up and none of them were able to do it,1758,0,1,2022-03-28 22:52:26+00:00
Halipsondatats,@ItsMINE_iTweet *hit it Rihanna* 🗣Wild wild wild‼️🤣🤣🤣,314,0,0,2022-03-28 22:52:25+00:00
GaugeProof,@BaBaYagaPush ROCKY got Rihanna pregnant we even,2192,0,0,2022-03-28 22:52:03+00:00
InfiniteCelebs,Rihanna attends Beyoncé’s Oscars After Party 🎊 https://t.co/cnz4SJy9oh,347,0,0,2022-03-28 22:51:51+00:00
ANotoriousPIG,"Just took out my bitterness and spite from today buying badly-needed lingerie from Fenty and they made me a VIP and gave me 50% off and free shipping for some reason

Obviously Rihanna is like really really into me now

(GURL CALL ME) https://t.co/VQNvc3bcvr",2343,0,2,2022-03-28 22:51:50+00:00
KamoSemenya,Rihanna ruined the game. All the baddies are going 😂😂,2420,0,0,2022-03-28 22:50:54+00:00
fluteplay,"Beautuful Mother 2B Rihanna 🍼 💍 at her best
https://t.co/BW9BK7FzID",439,0,0,2022-03-28 22:50:51+00:00
UNGODLYKANDY,Rihanna THEE GOAT https://t.co/nokx0NslmO,365,0,2,2022-03-28 22:49:59+00:00
iofiih,Finalmente a Rihanna e a Shakira performando Can’t Remember to Forget you https://t.co/AIGl0o1Te1,26727,0,1,2022-03-28 22:49:24+00:00
octoowell16,"@August_mu13 @spotify_data @taylorswift13 @DojaCat @DUALIPA @ArianaGrande @Anitta @billieeilish @rosalia @Adele @rihanna @karolg Red TV stream keeps declining, but her total stream is still stable??? Her back catalog is really strong 🔥",1266,0,0,2022-03-28 22:49:19+00:00
RVallesina,Rihanna - Don't Stop the Music,256,0,0,2022-03-28 22:48:43+00:00
AdamsAleecha,"@BbHaleem Here's my question....why do you have Rihanna or should I ask who are you talking about.  

You look NASTY https://t.co/MxFLpjfILX",1,0,0,2022-03-28 22:46:21+00:00
scarcorleone,@ChartsArtists @rapsfoto rihanna yeah so true queen,1698,0,4,2022-03-28 22:46:20+00:00
IvanIvez,@Katherine_Waite But Chris admitted what he did to Rihanna was wrong and was remorseful. Are we gonna hang the Rihanna incident over Chris’ head for the rest of his life???,37,0,0,2022-03-28 22:45:35+00:00
BMye,"Regarding this Morehouse/Spelman Ralph Lauren collection, I need RL to take a note out of Rihanna’s playbook. We need some fat male &amp; female models. Yal can’t expect me to drop this type of bread on clothes and I don’t know what this is about to look like on ME.",281,0,3,2022-03-28 22:45:26+00:00
DawnClarrissa,"Being #PREGNANT is magical because you are creating a life. Being #FAT is from poor self-control of what one eats and lack of physical activity.  #BodyPositivity #women 
https://t.co/ENG4wmZrdt",39,0,0,2022-03-28 22:45:21+00:00
IvanIvez,@AmnesiaticIgbo But Chris admitted what he did to Rihanna was wrong and was remorseful. Are we gonna hang the Rihanna incident over Chris’ head for the rest of his life???,37,0,0,2022-03-28 22:45:05+00:00
stradiost11,Enjoy with the best music all over the world. Now playing Can't Remember To Forget You - Shakira Feat. Rihanna on https://t.co/P1XPOkYBgN https://t.co/5VATjA4lqo,2337,0,0,2022-03-28 22:44:03+00:00
muriloarthurr,"@TIDAL Britney, Gaga and Rihanna",1755,0,0,2022-03-28 22:44:02+00:00
legendarihhhh,@TIDAL rihanna beyoncé whitney https://t.co/Crmlcjm3b8,20513,0,0,2022-03-28 22:43:58+00:00
Bahabris,"While we are still recovering from the Slapgate, there is a Fake Rihanna being kissed and worshipped by white women in Brazil. This is too much!",1201,0,0,2022-03-28 22:43:55+00:00
futuravocat,@Girl_idk_fuck i mean you’re still waiting on a rihanna album are you really much better,821,0,0,2022-03-28 22:43:17+00:00
prnckobi,Take me back to when wild thoughts was released by Rihanna.,1489,0,1,2022-03-28 22:43:16+00:00
rinaposa,rihanna gonna birth her baby on my bday period,0,0,0,2022-03-28 22:43:10+00:00
Mandarino__,@TypeYStimpack the impact rihanna had on nords,188,0,1,2022-03-28 22:42:47+00:00
goatedshawnn,@doumasfirefly @TayProbably @DLegacy12 @ShounensRevenge @tunesintern @MercsIsland @clitsuccer @yeomony @OfficialWillow @sza @Saweetie @DojaCat @NICKIMINAJ @TeannaTrump @Zendaya @RubixxRose @ZoeKravitz @iamcardib @chinamcclain @IAMSUMMERWALKER @rihanna @Beyonce @coi_leray @billieeilish @KAASHMYCHECKS @IGGYAZALEA @ThegirlJT Dude who are you?💀,764,0,10,2022-03-28 22:42:05+00:00
iambersister,@rihanna that's NOT you  That's  Pic,2,0,0,2022-03-28 22:41:43+00:00
Ruimgal,Why did Rihanna strip her from the Fenty deal?,2446,0,0,2022-03-28 22:41:13+00:00
doumasfirefly,@TayProbably @DLegacy12 @ShounensRevenge @tunesintern @MercsIsland @clitsuccer @yeomony @OfficialWillow @sza @Saweetie @DojaCat @NICKIMINAJ @TeannaTrump @Zendaya @RubixxRose @ZoeKravitz @iamcardib @chinamcclain @IAMSUMMERWALKER @rihanna @Beyonce @coi_leray @billieeilish @KAASHMYCHECKS @IGGYAZALEA @ThegirlJT Hell nah that’s @goatedshawnn 🙄😭,147,0,0,2022-03-28 22:41:01+00:00
Jubiss5644,google PESQUISAR - stay rihanna,43,0,0,2022-03-28 22:40:56+00:00
_JenniferMean,Look at Rihanna and her baby bump 😍 https://t.co/Zxaz0fxW01,1245,1,2,2022-03-28 22:40:56+00:00
